-0.001599898600000,0.069727
-0.001599898400000,0.062109
-0.001599898200000,0.053906
-0.001599898000000,0.052734
-0.001599897800000,0.053906
-0.001599897600000,0.049023
-0.001599897400000,0.041602
-0.001599897200000,0.039844
-0.001599897000000,0.039648
-0.001599896800000,0.036719
-0.001599896600000,0.035156
-0.001599896400000,0.034961
-0.001599896200000,0.031641
-0.001599896000000,0.027930
-0.001599895800000,0.026953
-0.001599895600000,0.023438
-0.001599895400000,0.018555
-0.001599895200000,0.017578
-0.001599895000000,0.018164
-0.001599894800000,0.015820
-0.001599894600000,0.012305
-0.001599894400000,0.011523
-0.001599894200000,0.013867
-0.001599894000000,0.013086
-0.001599893800000,0.009375
-0.001599893600000,0.005859
-0.001599893400000,0.001758
-0.001599893200000,0.000781
-0.001599893000000,0.002148
-0.001599892800000,-0.001563
-0.001599892600000,-0.006250
-0.001599892400000,-0.002930
-0.001599892200000,0.001953
-0.001599892000000,0.000781
-0.001599891800000,-0.003711
-0.001599891600000,-0.004688
-0.001599891400000,-0.000781
-0.001599891200000,0.001953
-0.001599891000000,0.000977
-0.001599890800000,-0.000195
-0.001599890600000,-0.001172
-0.001599890400000,-0.001563
-0.001599890200000,-0.000781
-0.001599890000000,-0.002148
-0.001599889800000,-0.005664
-0.001599889600000,-0.005078
-0.001599889400000,0.000195
-0.001599889200000,0.002539
-0.001599889000000,-0.000586
-0.001599888800000,-0.003516
-0.001599888600000,-0.003125
-0.001599888400000,-0.000195
-0.001599888200000,0.001562
-0.001599888000000,-0.001758
-0.001599887800000,-0.004102
-0.001599887600000,-0.000391
-0.001599887400000,0.002344
-0.001599887200000,0.001367
-0.001599887000000,0.000586
-0.001599886800000,0.000000
-0.001599886600000,0.000391
-0.001599886400000,0.002930
-0.001599886200000,0.003516
-0.001599886000000,0.001367
-0.001599885800000,0.001172
-0.001599885600000,0.003711
-0.001599885400000,0.003320
-0.001599885200000,-0.000586
-0.001599885000000,-0.001563
-0.001599884800000,0.000586
-0.001599884600000,0.002344
-0.001599884400000,0.004883
-0.001599884200000,0.005469
-0.001599884000000,0.001367
-0.001599883800000,-0.003516
-0.001599883600000,-0.003906
-0.001599883400000,-0.000977
-0.001599883200000,-0.000586
-0.001599883000000,-0.001953
-0.001599882800000,0.001562
-0.001599882600000,0.006055
-0.001599882400000,0.002734
-0.001599882200000,-0.003320
-0.001599882000000,-0.003516
-0.001599881800000,-0.001953
-0.001599881600000,-0.002344
-0.001599881400000,-0.002930
-0.001599881200000,-0.001953
-0.001599881000000,0.000000
-0.001599880800000,0.001367
-0.001599880600000,0.001367
-0.001599880400000,0.001367
-0.001599880200000,0.002539
-0.001599880000000,0.003711
-0.001599879800000,0.003711
-0.001599879600000,0.004297
-0.001599879400000,0.005664
-0.001599879200000,0.003906
-0.001599879000000,0.002539
-0.001599878800000,0.005273
-0.001599878600000,0.005273
-0.001599878400000,0.002930
-0.001599878200000,0.004102
-0.001599878000000,0.006641
-0.001599877800000,0.008008
-0.001599877600000,0.008594
-0.001599877400000,0.009375
-0.001599877200000,0.010352
-0.001599877000000,0.012109
-0.001599876800000,0.014844
-0.001599876600000,0.015039
-0.001599876400000,0.012891
-0.001599876200000,0.014844
-0.001599876000000,0.019922
-0.001599875800000,0.021484
-0.001599875600000,0.020703
-0.001599875400000,0.022266
-0.001599875200000,0.026367
-0.001599875000000,0.031836
-0.001599874800000,0.035352
-0.001599874600000,0.034961
-0.001599874400000,0.033398
-0.001599874200000,0.034570
-0.001599874000000,0.039062
-0.001599873800000,0.042578
-0.001599873600000,0.041602
-0.001599873400000,0.041406
-0.001599873200000,0.045508
-0.001599873000000,0.048633
-0.001599872800000,0.050391
-0.001599872600000,0.053516
-0.001599872400000,0.057031
-0.001599872200000,0.059570
-0.001599872000000,0.062500
-0.001599871800000,0.066797
-0.001599871600000,0.070703
-0.001599871400000,0.072461
-0.001599871200000,0.073633
-0.001599871000000,0.076758
-0.001599870800000,0.081250
-0.001599870600000,0.084766
-0.001599870400000,0.086328
-0.001599870200000,0.089844
-0.001599870000000,0.097852
-0.001599869800000,0.104687
-0.001599869600000,0.105469
-0.001599869400000,0.103906
-0.001599869200000,0.107031
-0.001599869000000,0.114648
-0.001599868800000,0.119531
-0.001599868600000,0.119922
-0.001599868400000,0.123242
-0.001599868200000,0.128711
-0.001599868000000,0.132617
-0.001599867800000,0.136523
-0.001599867600000,0.137891
-0.001599867400000,0.136914
-0.001599867200000,0.141016
-0.001599867000000,0.146875
-0.001599866800000,0.149414
-0.001599866600000,0.148828
-0.001599866400000,0.148047
-0.001599866200000,0.153516
-0.001599866000000,0.161133
-0.001599865800000,0.161328
-0.001599865600000,0.159766
-0.001599865400000,0.162891
-0.001599865200000,0.166016
-0.001599865000000,0.168750
-0.001599864800000,0.172656
-0.001599864600000,0.176172
-0.001599864400000,0.176953
-0.001599864200000,0.176172
-0.001599864000000,0.177930
-0.001599863800000,0.180664
-0.001599863600000,0.181445
-0.001599863400000,0.180469
-0.001599863200000,0.178516
-0.001599863000000,0.177734
-0.001599862800000,0.180664
-0.001599862600000,0.184961
-0.001599862400000,0.188281
-0.001599862200000,0.189062
-0.001599862000000,0.189648
-0.001599861800000,0.191797
-0.001599861600000,0.190625
-0.001599861400000,0.187891
-0.001599861200000,0.191602
-0.001599861000000,0.194727
-0.001599860800000,0.191602
-0.001599860600000,0.191797
-0.001599860400000,0.195117
-0.001599860200000,0.193750
-0.001599860000000,0.190820
-0.001599859800000,0.189648
-0.001599859600000,0.188281
-0.001599859400000,0.187109
-0.001599859200000,0.185938
-0.001599859000000,0.186719
-0.001599858800000,0.190234
-0.001599858600000,0.191797
-0.001599858400000,0.189453
-0.001599858200000,0.187109
-0.001599858000000,0.186523
-0.001599857800000,0.186133
-0.001599857600000,0.185547
-0.001599857400000,0.185156
-0.001599857200000,0.186523
-0.001599857000000,0.189844
-0.001599856800000,0.192188
-0.001599856600000,0.190234
-0.001599856400000,0.185547
-0.001599856200000,0.184570
-0.001599856000000,0.187891
-0.001599855800000,0.189648
-0.001599855600000,0.189453
-0.001599855400000,0.189062
-0.001599855200000,0.187695
-0.001599855000000,0.187891
-0.001599854800000,0.191211
-0.001599854600000,0.193164
-0.001599854400000,0.192578
-0.001599854200000,0.191797
-0.001599854000000,0.190820
-0.001599853800000,0.189844
-0.001599853600000,0.190625
-0.001599853400000,0.192188
-0.001599853200000,0.191992
-0.001599853000000,0.189648
-0.001599852800000,0.189062
-0.001599852600000,0.191211
-0.001599852400000,0.192383
-0.001599852200000,0.191406
-0.001599852000000,0.189258
-0.001599851800000,0.188867
-0.001599851600000,0.190234
-0.001599851400000,0.189453
-0.001599851200000,0.187109
-0.001599851000000,0.188867
-0.001599850800000,0.193945
-0.001599850600000,0.194922
-0.001599850400000,0.191602
-0.001599850200000,0.191211
-0.001599850000000,0.193359
-0.001599849800000,0.191602
-0.001599849600000,0.188672
-0.001599849400000,0.188281
-0.001599849200000,0.190820
-0.001599849000000,0.194141
-0.001599848800000,0.192188
-0.001599848600000,0.187109
-0.001599848400000,0.185742
-0.001599848200000,0.185156
-0.001599848000000,0.182227
-0.001599847800000,0.179297
-0.001599847600000,0.177344
-0.001599847400000,0.176758
-0.001599847200000,0.178320
-0.001599847000000,0.178711
-0.001599846800000,0.176172
-0.001599846600000,0.171875
-0.001599846400000,0.169336
-0.001599846200000,0.168750
-0.001599846000000,0.165430
-0.001599845800000,0.159180
-0.001599845600000,0.152734
-0.001599845400000,0.147266
-0.001599845200000,0.144727
-0.001599845000000,0.143750
-0.001599844800000,0.138867
-0.001599844600000,0.132812
-0.001599844400000,0.130469
-0.001599844200000,0.129102
-0.001599844000000,0.125000
-0.001599843800000,0.118359
-0.001599843600000,0.110937
-0.001599843400000,0.106836
-0.001599843200000,0.102930
-0.001599843000000,0.093555
-0.001599842800000,0.084570
-0.001599842600000,0.079687
-0.001599842400000,0.073242
-0.001599842200000,0.065625
-0.001599842000000,0.059961
-0.001599841800000,0.054297
-0.001599841600000,0.049023
-0.001599841400000,0.042187
-0.001599841200000,0.034570
-0.001599841000000,0.030469
-0.001599840800000,0.024609
-0.001599840600000,0.015039
-0.001599840400000,0.010352
-0.001599840200000,0.007422
-0.001599840000000,-0.003711
-0.001599839800000,-0.016016
-0.001599839600000,-0.021289
-0.001599839400000,-0.025195
-0.001599839200000,-0.031641
-0.001599839000000,-0.039258
-0.001599838800000,-0.046875
-0.001599838600000,-0.052539
-0.001599838400000,-0.058008
-0.001599838200000,-0.064648
-0.001599838000000,-0.070312
-0.001599837800000,-0.074609
-0.001599837600000,-0.080664
-0.001599837400000,-0.088086
-0.001599837200000,-0.092969
-0.001599837000000,-0.096875
-0.001599836800000,-0.102930
-0.001599836600000,-0.109180
-0.001599836400000,-0.114453
-0.001599836200000,-0.119727
-0.001599836000000,-0.125195
-0.001599835800000,-0.130273
-0.001599835600000,-0.136133
-0.001599835400000,-0.142578
-0.001599835200000,-0.146680
-0.001599835000000,-0.148242
-0.001599834800000,-0.148242
-0.001599834600000,-0.150781
-0.001599834400000,-0.157031
-0.001599834200000,-0.160156
-0.001599834000000,-0.161914
-0.001599833800000,-0.166211
-0.001599833600000,-0.168555
-0.001599833400000,-0.168359
-0.001599833200000,-0.169727
-0.001599833000000,-0.171680
-0.001599832800000,-0.171289
-0.001599832600000,-0.169336
-0.001599832400000,-0.168555
-0.001599832200000,-0.170703
-0.001599832000000,-0.174609
-0.001599831800000,-0.175977
-0.001599831600000,-0.173828
-0.001599831400000,-0.171680
-0.001599831200000,-0.169922
-0.001599831000000,-0.169141
-0.001599830800000,-0.170898
-0.001599830600000,-0.169922
-0.001599830400000,-0.165039
-0.001599830200000,-0.160938
-0.001599830000000,-0.160352
-0.001599829800000,-0.162109
-0.001599829600000,-0.162695
-0.001599829400000,-0.159961
-0.001599829200000,-0.156250
-0.001599829000000,-0.154883
-0.001599828800000,-0.152734
-0.001599828600000,-0.147266
-0.001599828400000,-0.142383
-0.001599828200000,-0.138867
-0.001599828000000,-0.136719
-0.001599827800000,-0.137109
-0.001599827600000,-0.132812
-0.001599827400000,-0.125977
-0.001599827200000,-0.124219
-0.001599827000000,-0.122070
-0.001599826800000,-0.117188
-0.001599826600000,-0.114844
-0.001599826400000,-0.109570
-0.001599826200000,-0.100977
-0.001599826000000,-0.097266
-0.001599825800000,-0.097461
-0.001599825600000,-0.096094
-0.001599825400000,-0.092773
-0.001599825200000,-0.088086
-0.001599825000000,-0.082227
-0.001599824800000,-0.077344
-0.001599824600000,-0.075391
-0.001599824400000,-0.073437
-0.001599824200000,-0.068945
-0.001599824000000,-0.063477
-0.001599823800000,-0.060547
-0.001599823600000,-0.058984
-0.001599823400000,-0.055469
-0.001599823200000,-0.052734
-0.001599823000000,-0.051367
-0.001599822800000,-0.048633
-0.001599822600000,-0.044727
-0.001599822400000,-0.042383
-0.001599822200000,-0.040430
-0.001599822000000,-0.035742
-0.001599821800000,-0.031836
-0.001599821600000,-0.032617
-0.001599821400000,-0.031055
-0.001599821200000,-0.025000
-0.001599821000000,-0.022656
-0.001599820800000,-0.024023
-0.001599820600000,-0.022852
-0.001599820400000,-0.019531
-0.001599820200000,-0.017188
-0.001599820000000,-0.015039
-0.001599819800000,-0.012500
-0.001599819600000,-0.011328
-0.001599819400000,-0.010547
-0.001599819200000,-0.008594
-0.001599819000000,-0.006055
-0.001599818800000,-0.002930
-0.001599818600000,-0.001172
-0.001599818400000,0.000000
-0.001599818200000,0.001562
-0.001599818000000,0.001953
-0.001599817800000,0.003711
-0.001599817600000,0.008594
-0.001599817400000,0.009570
-0.001599817200000,0.009180
-0.001599817000000,0.014453
-0.001599816800000,0.016406
-0.001599816600000,0.011914
-0.001599816400000,0.014062
-0.001599816200000,0.020117
-0.001599816000000,0.019922
-0.001599815800000,0.020703
-0.001599815600000,0.025781
-0.001599815400000,0.027148
-0.001599815200000,0.025586
-0.001599815000000,0.027539
-0.001599814800000,0.031055
-0.001599814600000,0.034766
-0.001599814400000,0.038867
-0.001599814200000,0.039258
-0.001599814000000,0.038086
-0.001599813800000,0.040430
-0.001599813600000,0.042969
-0.001599813400000,0.044922
-0.001599813200000,0.049219
-0.001599813000000,0.054883
-0.001599812800000,0.060352
-0.001599812600000,0.062305
-0.001599812400000,0.061523
-0.001599812200000,0.064844
-0.001599812000000,0.070703
-0.001599811800000,0.072852
-0.001599811600000,0.073828
-0.001599811400000,0.077344
-0.001599811200000,0.081055
-0.001599811000000,0.082813
-0.001599810800000,0.084766
-0.001599810600000,0.089453
-0.001599810400000,0.094922
-0.001599810200000,0.097266
-0.001599810000000,0.098242
-0.001599809800000,0.100195
-0.001599809600000,0.102539
-0.001599809400000,0.106445
-0.001599809200000,0.112695
-0.001599809000000,0.117383
-0.001599808800000,0.120117
-0.001599808600000,0.123047
-0.001599808400000,0.126562
